normalization,T4a_DSI,T4b_DSI,T4c_DSI,T4d_DSI,Mean_T4_DSI
column_norm,0.0636,-0.116,-0.0514,-0.0362,-0.035
row_norm,0.1855,-0.042,-0.1554,-0.1778,-0.0474
raw,0.1095,0.0514,-0.1035,-0.2915,-0.0585
log,0.0474,0.0815,-0.055,-0.1723,-0.0246
degree_norm,-0.0059,-0.0606,-0.0539,-0.1035,-0.056
